ordered_rank,solver_index,lambda
1,0,-9.758214481539603e-13
2,1,-7.374516136411442e-13
3,2,-6.786539261254348e-13
4,3,-6.43301584454708e-13
5,4,-5.651866835761547e-13
6,5,-5.381099185641677e-13
7,6,-4.871493679704542e-13
8,7,-4.698997236511057e-13
9,8,-4.482630971480021e-13
10,9,-4.194510087471783e-13
11,10,-4.114268966360092e-13
12,11,-3.980875070978441e-13
13,12,-3.776882246752002e-13
14,13,-3.557485840480849e-13
15,14,-3.478499035806007e-13
16,15,-3.33037621650931e-13
17,16,-3.239527875370084e-13
18,17,-3.039825869107842e-13
19,18,-2.920941838110696e-13
20,19,-2.712340474383416e-13
21,20,-2.614630406254609e-13
22,21,-2.54354430713514e-13
23,22,-2.487975214019264e-13
24,23,-2.294884328529934e-13
25,24,-2.243937765906512e-13
26,25,-2.186303445801739e-13
27,26,-2.047503404426272e-13
28,27,-1.951997556343377e-13
29,28,-1.866794568224546e-13
30,29,-1.825897821807224e-13
31,30,-1.728551280313077e-13
32,31,-1.672425949719051e-13
33,32,-1.611777312330984e-13
34,33,-1.461051869524769e-13
35,34,-1.350548174356178e-13
36,35,-1.289960244611409e-13
37,36,-1.160059425427214e-13
38,37,-1.122795597388399e-13
39,38,-1.033656777086024e-13
40,39,-9.20247701182481e-14
41,40,-7.971077581367933e-14
42,41,-7.417525800019015e-14
43,42,-7.100658373849757e-14
44,43,-6.404949607968264e-14
45,44,-6.107708657237001e-14
46,45,-4.876016700289489e-14
47,46,-4.490219033470102e-14
48,47,-3.667750390253717e-14
49,48,-2.976398589594415e-14
50,49,-2.104603731545011e-14
51,50,-1.508171991426415e-14
52,51,2.32049244889767e-15
53,52,6.7045014225652e-15
54,53,1.283658481452898e-14
55,54,1.848170255357139e-14
56,55,2.797989190743512e-14
57,56,3.449663721264689e-14
58,57,3.69539765185381e-14
59,58,4.771356098571252e-14
60,59,6.184458486790234e-14
61,60,7.136028430468002e-14
62,61,7.691125008488485e-14
63,62,7.779459644572799e-14
64,63,8.920617644354318e-14
65,64,9.804271528083862e-14
66,65,1.027929671480286e-13
67,66,1.104852721251212e-13
68,67,1.18524032597517e-13
69,68,1.210103263311712e-13
70,69,1.345403585395696e-13
71,70,1.469625861581163e-13
72,71,1.579030859835089e-13
73,72,1.60660891177543e-13
74,73,1.687233848304568e-13
75,74,1.753954717453425e-13
76,75,1.78327137870693e-13
77,76,1.897173129471036e-13
78,77,2.083316624442738e-13
79,78,2.202152968297305e-13
80,79,2.258705157820973e-13
81,80,2.422373351488944e-13
82,81,2.446693689876384e-13
83,82,2.542613399905279e-13
84,83,2.631309074002616e-13
85,84,2.782289901703334e-13
86,85,2.819343720568998e-13
87,86,2.971195236736999e-13
88,87,3.074699358459271e-13
89,88,3.387168103588823e-13
90,89,3.471659037534557e-13
91,90,3.561126707637282e-13
92,91,3.706536872094038e-13
93,92,3.888581879220997e-13
94,93,4.11525781159115e-13
95,94,4.232495709135449e-13
96,95,4.342434954505033e-13
97,96,4.709035618799871e-13
98,97,4.864461703107515e-13
99,98,5.141825500204831e-13
100,99,5.775896117479532e-13
101,100,6.074115976599168e-13
102,101,6.977266532293827e-13
103,102,7.21130244060384e-13
104,103,9.214243506801937e-13
105,104,9.956706598912025e-13
106,105,1.22904148885146e-12
107,106,3.50665813674748
108,107,3.506658136748147
109,108,6.05250497922426
110,109,9.913763201969401
111,110,9.913763201969493
112,111,14.21582516224915
113,112,16.00950413239398
114,113,16.00950413239553
115,114,19.29957300365763
116,115,19.29957300365905
117,116,27.22193231032973
118,117,27.22193231033036
119,118,30.8537958552635
120,119,30.85379585526421
121,120,31.8038749629464
122,121,31.80387496294647
123,122,32.69557295989273
124,123,43.20782158963663
125,124,43.20782158963738
126,125,44.12969240506149
127,126,47.37119289384198
128,127,47.37119289384221
129,128,52.54421876301188
130,129,52.54421876301278
131,130,55.84265603024917
132,131,55.84265603024937
133,132,62.3729322243484
134,133,62.37293222434862
135,134,62.97875643416663
136,135,62.97875643416699
137,136,65.03235029674187
138,137,65.03235029674224
139,138,80.12124966739029
140,139,80.12124966739069
141,140,82.05786467914912
142,141,83.65562568921867
143,142,83.65562568921902
144,143,84.03719563255206
145,144,84.03719563255213
146,145,84.36553440590896
147,146,84.67457718575636
148,147,84.6745771857567
149,148,87.11351005870019
150,149,87.11351005870114
151,150,102.186024349853
152,151,102.1860243498533
153,152,106.9936676023389
154,153,106.9936676023391
155,154,109.2804936856848
156,155,109.2804936856859
157,156,119.9845500988049
158,157,123.9086887382492
159,158,123.9086887382493
160,159,125.0613736157131
161,160,125.0613736157135
162,161,126.2702392468597
163,162,126.2702392468608
164,163,130.4073817508412
165,164,130.4073817508414
166,165,130.9715165770144
167,166,130.9715165770148
168,167,132.598897797968
169,168,132.5988977979685
170,169,140.6780872683715
171,170,140.6780872683716
172,171,142.9282110482726
173,172,142.9282110482734
174,173,148.1527550877183
175,174,148.1527550877185
176,175,154.1381835323507
177,176,154.1381835323515
178,177,161.8714430434675
179,178,167.2638234142886
180,179,167.2638234142887
181,180,168.0020026809429
182,181,170.7148732156102
183,182,170.714873215611
184,183,172.5235806039328
185,184,172.5235806039335
186,185,176.0901138960658
187,186,176.0901138960663
188,187,177.4051934070198
189,188,177.40519340702
190,189,177.4128593173425
191,190,177.412859317343
192,191,189.5321894544022
193,192,189.5321894544029
194,193,192.2416765391017
195,194,192.241676539102
196,195,201.8953173449472
197,196,201.8953173449474
198,197,205.688515596136
199,198,205.688515596136
200,199,208.781916323203
201,200,208.7819163232038
202,201,210.0504212314124
203,202,210.0504212314125
204,203,218.7081582212625
205,204,218.708158221263
206,205,228.0602970542062
207,206,232.8420282390736
208,207,232.8420282390741
209,208,235.8016048021529
210,209,235.801604802153
211,210,244.49385267968
212,211,244.4938526796804
213,212,246.1746765878469
214,213,246.1746765878477
215,214,246.4884456905025
216,215,246.4884456905031
217,216,247.7171949216257
218,217,247.7171949216258
219,218,255.2065880216749
220,219,255.2065880216755
221,220,266.2938034200839
222,221,266.2938034200839
223,222,284.0826364820978
224,223,284.0826364820983
225,224,284.0987775539454
226,225,284.0987775539455
227,226,292.2411065703061
228,227,292.2411065703064
229,228,293.257532886404
230,229,294.874605838372
231,230,294.8746058383726
232,231,305.2461832752546
233,232,305.246183275255
234,233,309.0780151537008
235,234,309.0780151537012
236,235,311.8570171878355
237,236,311.8570171878359
238,237,322.8439284716804
239,238,322.8439284716813
240,239,339.343015293011
241,240,339.3430152930114
242,241,352.9997045333519
243,242,352.9997045333527
244,243,356.02160346352
245,244,356.0216034635212
246,245,358.3160827870178
247,246,362.7030333270092
248,247,362.7030333270101
249,248,366.9486572903578
250,249,366.9486572903583
251,250,366.9858794407509
252,251,366.9858794407511
253,252,369.0938252200437
254,253,369.0938252200446
255,254,371.5496435114181
256,255,371.5496435114186
257,256,378.1854365551866
258,257,378.1854365551891
259,258,385.9335769346928
260,259,388.7993709205846
261,260,388.7993709205848
262,261,405.5440955719743
263,262,405.5440955719749
264,263,414.7593895687094
265,264,414.7593895687097
266,265,419.1354550591863
267,266,419.1354550591863
268,267,436.2883138454077
269,268,436.288313845408
270,269,438.3132636272657
271,270,438.3132636272662
272,271,438.3453473570086
273,272,438.3453473570091
274,273,440.5807778436634
275,274,440.5807778436661
276,275,449.9589138833237
277,276,449.9589138833239
278,277,467.0155707651505
279,278,471.6460244566879
280,279,471.6460244566885
281,280,492.5561266547708
282,281,492.5561266547718
283,282,495.2018505724933
284,283,495.2018505724936
285,284,498.6877561805333
286,285,498.6877561805339
287,286,500.0067968185789
288,287,500.885228792333
289,288,500.8852287923335
290,289,510.4848649431927
